,sample,iteration,entropy,pLDDT
0,000000,1,2.689453125,0.3884
1,000000,2,2.705078125,0.3892
2,000000,3,2.52734375,0.4304
3,000000,4,2.376953125,0.394
4,000000,5,2.21875,0.4639
5,000000,6,2.146484375,0.3452
6,000000,7,1.9736328125,0.5225
7,000000,8,1.822265625,0.4885
8,000000,9,1.6982421875,0.626
9,000000,10,1.439453125,0.6519
10,000000,11,1.15625,0.7393
11,000000,12,1.056640625,0.8145
12,000000,13,0.91064453125,0.8062
13,000000,14,0.78955078125,0.8286
14,000000,15,0.783203125,0.8018
15,000000,16,0.6572265625,0.8364
16,000000,17,0.5380859375,0.8516
17,000000,18,0.51806640625,0.853
18,000000,19,0.529296875,0.856
19,000000,20,0.4970703125,0.8784
20,000000,21,0.57470703125,0.917
21,000000,22,0.56298828125,0.9062
22,000000,23,0.75439453125,0.9131
23,000000,24,1.171875,0.9175
24,000000,25,1.1982421875,0.9082
25,000001,1,2.703125,0.3228
26,000001,2,2.673828125,0.3918
27,000001,3,2.619140625,0.3723
28,000001,4,2.416015625,0.3716
29,000001,5,2.37890625,0.3843
30,000001,6,2.142578125,0.4438
31,000001,7,2.09375,0.4102
32,000001,8,1.8408203125,0.4531
33,000001,9,1.8173828125,0.563
34,000001,10,1.5224609375,0.6406
35,000001,11,1.400390625,0.6968
36,000001,12,1.16015625,0.8438
37,000001,13,0.9140625,0.8364
38,000001,14,0.87158203125,0.8535
39,000001,15,0.81005859375,0.8813
40,000001,16,0.6484375,0.8843
41,000001,17,0.57373046875,0.9126
42,000001,18,0.29931640625,0.9121
43,000001,19,0.490478515625,0.9077
44,000001,20,0.59423828125,0.9082
45,000001,21,0.72412109375,0.894
46,000001,22,0.77880859375,0.8984
47,000001,23,0.986328125,0.8921
48,000001,24,1.0517578125,0.8804
49,000001,25,1.2421875,0.8701
50,000002,1,2.736328125,0.3521
51,000002,2,2.734375,0.3413
52,000002,3,2.451171875,0.3252
53,000002,4,2.533203125,0.3435
54,000002,5,2.404296875,0.4614
55,000002,6,2.345703125,0.4536
56,000002,7,1.96484375,0.5415
57,000002,8,1.7607421875,0.6011
58,000002,9,1.66796875,0.6758
59,000002,10,1.4482421875,0.7725
60,000002,11,1.3212890625,0.8066
61,000002,12,1.2373046875,0.8281
62,000002,13,1.0634765625,0.8569
63,000002,14,0.8203125,0.8936
64,000002,15,0.74365234375,0.8823
65,000002,16,0.58056640625,0.9009
66,000002,17,0.59619140625,0.894
67,000002,18,0.50830078125,0.8799
68,000002,19,0.56884765625,0.8745
69,000002,20,0.44287109375,0.8755
70,000002,21,0.5458984375,0.8716
71,000002,22,0.8408203125,0.8579
72,000002,23,0.50634765625,0.8813
73,000002,24,1.2373046875,0.8857
74,000002,25,1.109375,0.875
75,000003,1,2.708984375,0.3635
76,000003,2,2.73046875,0.366
77,000003,3,2.533203125,0.3608
78,000003,4,2.490234375,0.3569
79,000003,5,2.3046875,0.4407
80,000003,6,2.126953125,0.4062
81,000003,7,1.953125,0.4944
82,000003,8,1.814453125,0.5771
83,000003,9,1.560546875,0.5845
84,000003,10,1.427734375,0.5913
85,000003,11,1.162109375,0.7412
86,000003,12,1.0390625,0.8403
87,000003,13,0.9423828125,0.873
88,000003,14,0.77880859375,0.9014
89,000003,15,0.64697265625,0.9165
90,000003,16,0.54345703125,0.9243
91,000003,17,0.60009765625,0.9341
92,000003,18,0.428955078125,0.9297
93,000003,19,0.5654296875,0.9321
94,000003,20,0.669921875,0.8994
95,000003,21,0.771484375,0.9253
96,000003,22,0.80078125,0.8721
97,000003,23,0.7724609375,0.9243
98,000003,24,0.6884765625,0.9297
99,000003,25,0.9931640625,0.9268
100,000004,1,2.66015625,0.3965
101,000004,2,2.76953125,0.4043
102,000004,3,2.640625,0.3691
103,000004,4,2.482421875,0.3813
104,000004,5,2.357421875,0.4192
105,000004,6,2.212890625,0.363
106,000004,7,1.9677734375,0.4636
107,000004,8,1.962890625,0.4207
108,000004,9,1.8447265625,0.5088
109,000004,10,1.5439453125,0.5679
110,000004,11,1.4326171875,0.5669
111,000004,12,1.1923828125,0.5767
112,000004,13,1.169921875,0.6123
113,000004,14,1.0107421875,0.6772
114,000004,15,0.681640625,0.793
115,000004,16,0.638671875,0.8354
116,000004,17,0.4814453125,0.8335
117,000004,18,0.611328125,0.8657
118,000004,19,0.326171875,0.875
119,000004,20,0.501953125,0.8828
120,000004,21,0.685546875,0.9111
121,000004,22,0.62646484375,0.9038
122,000004,23,0.763671875,0.9229
123,000004,24,0.81201171875,0.9004
124,000004,25,1.244140625,0.9077
125,000005,1,2.716796875,0.3621
126,000005,2,2.728515625,0.3926
127,000005,3,2.60546875,0.4062
128,000005,4,2.509765625,0.3389
129,000005,5,2.255859375,0.3669
130,000005,6,2.072265625,0.4932
131,000005,7,2.02734375,0.4417
132,000005,8,1.77734375,0.4399
133,000005,9,1.6611328125,0.4949
134,000005,10,1.513671875,0.6006
135,000005,11,1.2001953125,0.6445
136,000005,12,1.2041015625,0.6758
137,000005,13,1.0859375,0.6724
138,000005,14,0.9853515625,0.7134
139,000005,15,0.90283203125,0.7339
140,000005,16,0.81689453125,0.7607
141,000005,17,0.73095703125,0.771
142,000005,18,0.55615234375,0.7881
143,000005,19,0.480712890625,0.7861
144,000005,20,0.59716796875,0.7817
145,000005,21,0.490478515625,0.8037
146,000005,22,0.7451171875,0.8115
147,000005,23,0.67236328125,0.8042
148,000005,24,1.1904296875,0.811
149,000005,25,1.0703125,0.7861
150,000006,1,2.728515625,0.3435
151,000006,2,2.693359375,0.4333
152,000006,3,2.623046875,0.3762
153,000006,4,2.505859375,0.365
154,000006,5,2.396484375,0.4116
155,000006,6,2.12890625,0.3882
156,000006,7,1.865234375,0.3589
157,000006,8,1.8271484375,0.3647
158,000006,9,1.5751953125,0.5571
159,000006,10,1.4501953125,0.6533
160,000006,11,1.345703125,0.811
161,000006,12,1.181640625,0.8506
162,000006,13,0.99755859375,0.8511
163,000006,14,0.8701171875,0.8501
164,000006,15,0.7294921875,0.9365
165,000006,16,0.556640625,0.9312
166,000006,17,0.517578125,0.7524
167,000006,18,0.62353515625,0.9316
168,000006,19,0.505859375,0.7002
169,000006,20,0.751953125,0.8042
170,000006,21,0.2890625,0.8765
171,000006,22,0.8583984375,0.8794
172,000006,23,0.755859375,0.8647
173,000006,24,0.9990234375,0.8701
174,000006,25,1.0908203125,0.8652
175,000007,1,2.740234375,0.3599
176,000007,2,2.712890625,0.3699
177,000007,3,2.423828125,0.4604
178,000007,4,2.513671875,0.3315
179,000007,5,2.4453125,0.4023
180,000007,6,2.333984375,0.4292
181,000007,7,1.9482421875,0.5098
182,000007,8,1.7275390625,0.5322
183,000007,9,1.6259765625,0.7417
184,000007,10,1.3642578125,0.7671
185,000007,11,1.1923828125,0.8477
186,000007,12,1.02734375,0.8774
187,000007,13,0.90283203125,0.8799
188,000007,14,0.75732421875,0.8911
189,000007,15,0.73876953125,0.8867
190,000007,16,0.58837890625,0.8818
191,000007,17,0.57373046875,0.8853
192,000007,18,0.56982421875,0.8779
193,000007,19,0.4658203125,0.894
194,000007,20,0.59326171875,0.8887
195,000007,21,0.7021484375,0.877
196,000007,22,0.865234375,0.877
197,000007,23,0.8623046875,0.8877
198,000007,24,0.7080078125,0.8843
199,000007,25,1.189453125,0.8916
200,000008,1,2.7109375,0.3105
201,000008,2,2.771484375,0.3982
202,000008,3,2.548828125,0.4407
203,000008,4,2.361328125,0.4331
204,000008,5,2.216796875,0.4187
205,000008,6,1.9736328125,0.4021
206,000008,7,1.9677734375,0.4956
207,000008,8,1.919921875,0.457
208,000008,9,1.6513671875,0.5605
209,000008,10,1.55078125,0.6089
210,000008,11,1.365234375,0.6284
211,000008,12,1.3466796875,0.5811
212,000008,13,1.16015625,0.6206
213,000008,14,1.0498046875,0.5742
214,000008,15,0.95751953125,0.6211
215,000008,16,0.72216796875,0.6377
216,000008,17,0.71142578125,0.6592
217,000008,18,0.63037109375,0.5884
218,000008,19,0.5732421875,0.6172
219,000008,20,0.62451171875,0.6221
220,000008,21,0.60107421875,0.5991
221,000008,22,0.646484375,0.6089
222,000008,23,0.9482421875,0.6108
223,000008,24,1.048828125,0.6245
224,000008,25,0.8935546875,0.6104
225,000009,1,2.67578125,0.4409
226,000009,2,2.705078125,0.4446
227,000009,3,2.490234375,0.4946
228,000009,4,2.34375,0.4993
229,000009,5,2.154296875,0.5352
230,000009,6,2.185546875,0.5034
231,000009,7,1.9921875,0.5884
232,000009,8,1.6435546875,0.6113
233,000009,9,1.6142578125,0.6079
234,000009,10,1.447265625,0.6792
235,000009,11,1.255859375,0.7129
236,000009,12,1.0361328125,0.8301
237,000009,13,1.041015625,0.7983
238,000009,14,0.88037109375,0.7861
239,000009,15,0.75,0.8047
240,000009,16,0.623046875,0.8247
241,000009,17,0.546875,0.8687
242,000009,18,0.486328125,0.8574
243,000009,19,0.60888671875,0.8359
244,000009,20,0.453369140625,0.8506
245,000009,21,0.5087890625,0.8438
246,000009,22,0.81884765625,0.8721
247,000009,23,1.0947265625,0.8818
248,000009,24,0.95654296875,0.8662
249,000009,25,1.2919921875,0.8682
250,000010,1,2.74609375,0.3442
251,000010,2,2.76953125,0.3625
252,000010,3,2.548828125,0.4133
253,000010,4,2.412109375,0.4585
254,000010,5,2.314453125,0.4534
255,000010,6,2.041015625,0.4778
256,000010,7,1.8125,0.425
257,000010,8,1.7470703125,0.4172
258,000010,9,1.8583984375,0.5371
259,000010,10,1.4404296875,0.5171
260,000010,11,1.4521484375,0.5454
261,000010,12,1.1689453125,0.5908
262,000010,13,1.103515625,0.7021
263,000010,14,0.91064453125,0.8169
264,000010,15,0.76904296875,0.8799
265,000010,16,0.70751953125,0.8989
266,000010,17,0.603515625,0.8994
267,000010,18,0.59521484375,0.9009
268,000010,19,0.576171875,0.9136
269,000010,20,0.57421875,0.9053
270,000010,21,0.490478515625,0.8965
271,000010,22,0.6201171875,0.9043
272,000010,23,0.958984375,0.9028
273,000010,24,0.869140625,0.9062
274,000010,25,1.234375,0.9043
275,000011,1,2.60546875,0.3591
276,000011,2,2.6953125,0.4487
277,000011,3,2.583984375,0.4773
278,000011,4,2.55078125,0.3818
279,000011,5,2.34765625,0.3542
280,000011,6,2.064453125,0.4744
281,000011,7,1.9306640625,0.5293
282,000011,8,1.8310546875,0.6167
283,000011,9,1.720703125,0.71
284,000011,10,1.4111328125,0.7173
285,000011,11,1.197265625,0.7549
286,000011,12,1.1181640625,0.75
287,000011,13,0.9228515625,0.8115
288,000011,14,0.87744140625,0.8198
289,000011,15,0.751953125,0.8589
290,000011,16,0.662109375,0.8721
291,000011,17,0.552734375,0.8633
292,000011,18,0.5927734375,0.8809
293,000011,19,0.51318359375,0.8804
294,000011,20,0.51123046875,0.8862
295,000011,21,0.630859375,0.8892
296,000011,22,0.422119140625,0.8784
297,000011,23,0.9404296875,0.8853
298,000011,24,1.0244140625,0.8843
299,000011,25,1.0654296875,0.8813
300,000012,1,2.76171875,0.3557
301,000012,2,2.724609375,0.3987
302,000012,3,2.560546875,0.3618
303,000012,4,2.3828125,0.3989
304,000012,5,2.12890625,0.4131
305,000012,6,2.140625,0.4551
306,000012,7,1.79296875,0.4866
307,000012,8,1.876953125,0.541
308,000012,9,1.501953125,0.5239
309,000012,10,1.416015625,0.604
310,000012,11,1.29296875,0.6245
311,000012,12,1.20703125,0.7036
312,000012,13,1.0458984375,0.7275
313,000012,14,0.9150390625,0.7715
314,000012,15,0.78515625,0.8062
315,000012,16,0.7314453125,0.8042
316,000012,17,0.6689453125,0.8262
317,000012,18,0.54345703125,0.8281
318,000012,19,0.57275390625,0.8667
319,000012,20,0.60107421875,0.8594
320,000012,21,0.65625,0.853
321,000012,22,0.7509765625,0.8276
322,000012,23,0.7890625,0.8286
323,000012,24,1.138671875,0.8335
324,000012,25,1.1748046875,0.8145
325,000013,1,2.671875,0.3257
326,000013,2,2.708984375,0.4004
327,000013,3,2.58984375,0.4006
328,000013,4,2.44921875,0.3777
329,000013,5,2.228515625,0.3716
330,000013,6,2.171875,0.3142
331,000013,7,2.064453125,0.3862
332,000013,8,2.0,0.4316
333,000013,9,1.931640625,0.501
334,000013,10,1.5185546875,0.5396
335,000013,11,1.4287109375,0.5923
336,000013,12,1.212890625,0.428
337,000013,13,1.1328125,0.5947
338,000013,14,0.9990234375,0.5254
339,000013,15,0.9169921875,0.5513
