,sample,iteration,entropy,pLDDT
0,000000,1,2.615234375,0.3677
1,000000,2,2.7109375,0.3242
2,000000,3,2.548828125,0.3774
3,000000,4,2.439453125,0.3274
4,000000,5,2.427734375,0.4565
5,000000,6,2.08203125,0.4277
6,000000,7,1.8857421875,0.4863
7,000000,8,1.8984375,0.49
8,000000,9,1.7900390625,0.5054
9,000000,10,1.6142578125,0.4988
10,000000,11,1.458984375,0.5283
11,000000,12,1.3046875,0.5312
12,000000,13,1.044921875,0.5176
13,000000,14,0.83056640625,0.5649
14,000000,15,0.7529296875,0.5542
15,000000,16,0.64208984375,0.5596
16,000000,17,0.65673828125,0.5737
17,000000,18,0.5341796875,0.6406
18,000000,19,0.485107421875,0.6177
19,000000,20,0.60791015625,0.5889
20,000000,21,0.728515625,0.5889
21,000000,22,0.70361328125,0.5894
22,000000,23,0.892578125,0.6172
23,000000,24,0.46142578125,0.6172
24,000000,25,1.38671875,0.6333
25,000001,1,2.638671875,0.426
26,000001,2,2.68359375,0.3596
27,000001,3,2.56640625,0.3777
28,000001,4,2.3125,0.376
29,000001,5,2.05859375,0.4861
30,000001,6,2.12890625,0.52
31,000001,7,2.083984375,0.5454
32,000001,8,1.8076171875,0.5654
33,000001,9,1.6298828125,0.5083
34,000001,10,1.5390625,0.5166
35,000001,11,1.3203125,0.5083
36,000001,12,1.1162109375,0.5093
37,000001,13,0.87451171875,0.5571
38,000001,14,0.826171875,0.5928
39,000001,15,0.77734375,0.6099
40,000001,16,0.6279296875,0.6562
41,000001,17,0.5634765625,0.6294
42,000001,18,0.56396484375,0.6631
43,000001,19,0.44677734375,0.7231
44,000001,20,0.5830078125,0.7563
45,000001,21,0.79052734375,0.7114
46,000001,22,0.35546875,0.7148
47,000001,23,0.8369140625,0.6953
48,000001,24,0.95751953125,0.7114
49,000001,25,0.9501953125,0.7534
50,000002,1,2.677734375,0.3447
51,000002,2,2.693359375,0.3467
52,000002,3,2.517578125,0.3901
53,000002,4,2.4609375,0.4165
54,000002,5,2.328125,0.355
55,000002,6,2.142578125,0.4517
56,000002,7,2.0859375,0.4568
