,sample,iteration,entropy,pLDDT
0,000000,1,0.87548828125,0.7266
1,000000,2,0.8984375,0.707
2,000000,3,0.8837890625,0.707
3,000000,4,0.82080078125,0.7031
4,000000,5,0.8212890625,0.7065
5,000000,6,0.80322265625,0.709
6,000000,7,0.79345703125,0.707
7,000000,8,0.73828125,0.7139
8,000000,9,0.7431640625,0.71
9,000000,10,0.6513671875,0.7188
10,000000,11,0.4755859375,0.7207
11,000000,12,0.49462890625,0.731
12,000000,13,0.40625,0.7231
13,000000,14,0.379150390625,0.772
14,000000,15,0.306396484375,0.7876
15,000000,16,0.250732421875,0.8159
16,000000,17,0.27197265625,0.8301
17,000000,18,0.240966796875,0.8384
18,000000,19,0.35302734375,0.8535
19,000000,20,0.4365234375,0.8599
20,000000,21,0.37353515625,0.8579
21,000000,22,0.615234375,0.8613
22,000000,23,0.498291015625,0.8569
23,000000,24,0.84765625,0.8481
24,000000,25,0.9306640625,0.8491
25,000001,1,0.87451171875,0.7163
26,000001,2,0.88623046875,0.709
27,000001,3,0.85546875,0.7144
28,000001,4,0.837890625,0.7056
29,000001,5,0.796875,0.7061
30,000001,6,0.759765625,0.7158
31,000001,7,0.7392578125,0.7158
32,000001,8,0.66943359375,0.7104
33,000001,9,0.720703125,0.7202
34,000001,10,0.7529296875,0.728
35,000001,11,0.51806640625,0.7275
36,000001,12,0.495361328125,0.7397
37,000001,13,0.390625,0.7505
38,000001,14,0.3046875,0.7998
39,000001,15,0.26171875,0.7969
40,000001,16,0.28564453125,0.7856
41,000001,17,0.282470703125,0.7988
42,000001,18,0.265869140625,0.7939
43,000001,19,0.301025390625,0.7554
44,000001,20,0.365478515625,0.7861
45,000001,21,0.203857421875,0.7803
46,000001,22,0.55908203125,0.7998
47,000001,23,0.74755859375,0.7773
48,000001,24,0.986328125,0.7817
49,000001,25,1.0703125,0.7852
50,000002,1,0.73974609375,0.751
51,000002,2,0.73046875,0.7451
52,000002,3,0.69921875,0.7451
53,000002,4,0.677734375,0.7446
54,000002,5,0.6591796875,0.7529
55,000002,6,0.68505859375,0.7515
56,000002,7,0.6162109375,0.7437
57,000002,8,0.6123046875,0.7437
58,000002,9,0.50439453125,0.7417
59,000002,10,0.56884765625,0.7476
60,000002,11,0.5625,0.7485
61,000002,12,0.483154296875,0.7529
62,000002,13,0.293701171875,0.7993
63,000002,14,0.275146484375,0.8335
64,000002,15,0.233642578125,0.8447
65,000002,16,0.221923828125,0.8506
66,000002,17,0.24560546875,0.855
67,000002,18,0.1435546875,0.8521
