,sample,iteration,entropy,pLDDT
0,000000,1,0.654296875,0.7671
1,000000,2,0.6416015625,0.7617
2,000000,3,0.65478515625,0.7637
3,000000,4,0.646484375,0.772
4,000000,5,0.64111328125,0.7666
5,000000,6,0.59765625,0.7749
6,000000,7,0.59521484375,0.772
7,000000,8,0.52978515625,0.7622
8,000000,9,0.509765625,0.7681
9,000000,10,0.489013671875,0.769
10,000000,11,0.439208984375,0.7681
11,000000,12,0.4873046875,0.77
12,000000,13,0.482666015625,0.77
13,000000,14,0.427001953125,0.7734
14,000000,15,0.29638671875,0.7842
15,000000,16,0.180908203125,0.7852
16,000000,17,0.1773681640625,0.7979
17,000000,18,0.17626953125,0.8052
18,000000,19,0.318359375,0.7954
19,000000,20,0.265380859375,0.8003
20,000000,21,0.37060546875,0.7964
21,000000,22,0.458984375,0.791
22,000000,23,0.390625,0.791
23,000000,24,0.87109375,0.7935
24,000000,25,1.0458984375,0.7925
25,000001,1,0.85498046875,0.7158
26,000001,2,0.8642578125,0.7104
27,000001,3,0.8095703125,0.7114
28,000001,4,0.82177734375,0.7139
29,000001,5,0.7607421875,0.7163
30,000001,6,0.74755859375,0.7285
31,000001,7,0.73779296875,0.7183
32,000001,8,0.734375,0.7256
33,000001,9,0.580078125,0.7275
34,000001,10,0.5576171875,0.7271
35,000001,11,0.53857421875,0.7363
36,000001,12,0.47509765625,0.7583
37,000001,13,0.437255859375,0.7729
38,000001,14,0.3798828125,0.7808
39,000001,15,0.350830078125,0.7949
40,000001,16,0.280517578125,0.7964
41,000001,17,0.2362060546875,0.793
42,000001,18,0.26513671875,0.7817
43,000001,19,0.342041015625,0.7715
44,000001,20,0.330078125,0.7441
45,000001,21,0.6591796875,0.7568
46,000001,22,0.642578125,0.7734
47,000001,23,1.0068359375,0.7554
48,000001,24,0.94921875,0.7412
49,000001,25,1.2421875,0.7407
50,000002,1,1.0927734375,0.6636
51,000002,2,1.103515625,0.6538
52,000002,3,1.08203125,0.6533
53,000002,4,1.052734375,0.6528
54,000002,5,0.99609375,0.6558
55,000002,6,0.9658203125,0.6572
56,000002,7,0.919921875,0.6553
57,000002,8,0.85595703125,0.6592
58,000002,9,0.80712890625,0.6699
59,000002,10,0.830078125,0.6665
60,000002,11,0.68798828125,0.6987
61,000002,12,0.6220703125,0.731
62,000002,13,0.4697265625,0.7622
63,000002,14,0.39013671875,0.7686
64,000002,15,0.3515625,0.7842
65,000002,16,0.2578125,0.8037
66,000002,17,0.30224609375,0.8027
67,000002,18,0.30517578125,0.8184
68,000002,19,0.415771484375,0.8037
69,000002,20,0.483154296875,0.7852
70,000002,21,0.75244140625,0.791
71,000002,22,0.56640625,0.791
72,000002,23,0.5380859375,0.7852
73,000002,24,1.20703125,0.7822
74,000002,25,0.958984375,0.7993
75,000003,1,0.859375,0.7588
76,000003,2,0.8642578125,0.7407
77,000003,3,0.8369140625,0.7368
78,000003,4,0.7998046875,0.7344
79,000003,5,0.775390625,0.7319
80,000003,6,0.7451171875,0.7261
81,000003,7,0.7470703125,0.7119
82,000003,8,0.6630859375,0.7183
83,000003,9,0.71240234375,0.7188
84,000003,10,0.599609375,0.7207
85,000003,11,0.6142578125,0.7412
86,000003,12,0.5751953125,0.7544
87,000003,13,0.490478515625,0.7456
88,000003,14,0.412353515625,0.7554
89,000003,15,0.35009765625,0.7905
90,000003,16,0.313720703125,0.8101
91,000003,17,0.23583984375,0.7817
92,000003,18,0.28515625,0.8032
93,000003,19,0.215576171875,0.8315
94,000003,20,0.1885986328125,0.8276
95,000003,21,0.2044677734375,0.8325
96,000003,22,0.26171875,0.8291
97,000003,23,0.5732421875,0.8374
98,000003,24,0.8974609375,0.8154
99,000003,25,0.9873046875,0.8179
100,000004,1,0.93896484375,0.749
101,000004,2,0.955078125,0.7212
102,000004,3,0.9189453125,0.7202
103,000004,4,0.90966796875,0.7124
104,000004,5,0.87255859375,0.7065
105,000004,6,0.82080078125,0.7065
106,000004,7,0.87548828125,0.7119
107,000004,8,0.8740234375,0.708
108,000004,9,0.78564453125,0.7197
109,000004,10,0.65625,0.7109
110,000004,11,0.61572265625,0.7256
111,000004,12,0.45556640625,0.7441
112,000004,13,0.36083984375,0.791
113,000004,14,0.26123046875,0.7944
114,000004,15,0.258056640625,0.7959
115,000004,16,0.26025390625,0.8247
116,000004,17,0.2220458984375,0.7783
117,000004,18,0.41259765625,0.8184
118,000004,19,0.30615234375,0.8057
119,000004,20,0.480712890625,0.8179
120,000004,21,0.319091796875,0.8096
121,000004,22,0.69287109375,0.8115
122,000004,23,0.8916015625,0.7988
123,000004,24,0.96728515625,0.7876
124,000004,25,1.1396484375,0.7998
125,000005,1,0.658203125,0.769
126,000005,2,0.66845703125,0.7734
127,000005,3,0.65185546875,0.77
128,000005,4,0.61328125,0.7661
129,000005,5,0.64892578125,0.7671
130,000005,6,0.64208984375,0.7725
131,000005,7,0.60693359375,0.7686
132,000005,8,0.53857421875,0.771
133,000005,9,0.53759765625,0.7749
134,000005,10,0.481201171875,0.769
135,000005,11,0.40185546875,0.7739
136,000005,12,0.421142578125,0.7871
137,000005,13,0.326416015625,0.7935
138,000005,14,0.267578125,0.7979
139,000005,15,0.252197265625,0.7925
