,sample,iteration,entropy,pLDDT
0,000000,1,0.9404296875,0.7065
1,000000,2,0.93701171875,0.6875
2,000000,3,0.9248046875,0.6865
3,000000,4,0.9248046875,0.6919
4,000000,5,0.86279296875,0.6982
5,000000,6,0.83740234375,0.6895
6,000000,7,0.8310546875,0.6973
7,000000,8,0.796875,0.7017
8,000000,9,0.6845703125,0.7031
9,000000,10,0.6845703125,0.7036
10,000000,11,0.6533203125,0.7119
11,000000,12,0.564453125,0.7314
12,000000,13,0.49951171875,0.7793
13,000000,14,0.419189453125,0.8091
14,000000,15,0.32080078125,0.7925
15,000000,16,0.2705078125,0.7344
16,000000,17,0.232421875,0.7832
17,000000,18,0.277099609375,0.8115
18,000000,19,0.31201171875,0.792
19,000000,20,0.261474609375,0.8081
20,000000,21,0.56396484375,0.7993
21,000000,22,0.75927734375,0.751
22,000000,23,0.38671875,0.7744
23,000000,24,1.0849609375,0.7505
24,000000,25,0.93701171875,0.7817
25,000001,1,0.8896484375,0.7163
26,000001,2,0.90283203125,0.7026
27,000001,3,0.8701171875,0.7056
28,000001,4,0.85107421875,0.7007
29,000001,5,0.8330078125,0.7031
30,000001,6,0.8076171875,0.7002
31,000001,7,0.75634765625,0.7109
32,000001,8,0.7314453125,0.708
33,000001,9,0.65234375,0.7148
34,000001,10,0.59423828125,0.7212
35,000001,11,0.51806640625,0.749
36,000001,12,0.5029296875,0.771
37,000001,13,0.352783203125,0.7749
38,000001,14,0.351806640625,0.8022
39,000001,15,0.283935546875,0.7954
40,000001,16,0.2066650390625,0.7578
41,000001,17,0.2200927734375,0.7959
42,000001,18,0.287841796875,0.7822
43,000001,19,0.30029296875,0.7734
44,000001,20,0.433837890625,0.7788
45,000001,21,0.61279296875,0.772
46,000001,22,0.58447265625,0.7695
47,000001,23,0.7705078125,0.7769
48,000001,24,0.82080078125,0.7837
49,000001,25,1.046875,0.7817
50,000002,1,0.8203125,0.7227
51,000002,2,0.83447265625,0.7241
52,000002,3,0.814453125,0.7197
53,000002,4,0.80517578125,0.7139
54,000002,5,0.7587890625,0.7241
55,000002,6,0.74951171875,0.7241
56,000002,7,0.74658203125,0.7236
57,000002,8,0.69189453125,0.7197
58,000002,9,0.58251953125,0.7178
59,000002,10,0.59912109375,0.7246
60,000002,11,0.5029296875,0.7192
61,000002,12,0.421875,0.7231
62,000002,13,0.43603515625,0.7524
63,000002,14,0.40185546875,0.7642
64,000002,15,0.28955078125,0.7778
65,000002,16,0.31591796875,0.8345
66,000002,17,0.26171875,0.8467
67,000002,18,0.328125,0.853
68,000002,19,0.310546875,0.8647
69,000002,20,0.425537109375,0.8691
70,000002,21,0.471435546875,0.8691
71,000002,22,0.71728515625,0.8691
72,000002,23,1.0009765625,0.8643
73,000002,24,0.9384765625,0.8638
74,000002,25,0.96875,0.8418
75,000003,1,1.12109375,0.665
76,000003,2,1.1279296875,0.6484
77,000003,3,1.115234375,0.6489
78,000003,4,1.115234375,0.6479
79,000003,5,1.033203125,0.6489
80,000003,6,0.97900390625,0.6562
81,000003,7,0.97119140625,0.6626
82,000003,8,0.8134765625,0.6802
83,000003,9,0.77880859375,0.6626
84,000003,10,0.6962890625,0.6738
85,000003,11,0.6298828125,0.7129
86,000003,12,0.54541015625,0.7007
87,000003,13,0.433349609375,0.752
88,000003,14,0.377685546875,0.7959
89,000003,15,0.317626953125,0.7998
90,000003,16,0.2198486328125,0.8379
91,000003,17,0.255126953125,0.834
92,000003,18,0.323974609375,0.8564
93,000003,19,0.434814453125,0.8247
94,000003,20,0.37646484375,0.8687
95,000003,21,0.274169921875,0.854
96,000003,22,0.88232421875,0.8706
97,000003,23,0.8037109375,0.8643
98,000003,24,0.85595703125,0.8457
99,000003,25,1.0439453125,0.8594
100,000004,1,0.73583984375,0.7871
101,000004,2,0.74462890625,0.772
102,000004,3,0.73876953125,0.7793
103,000004,4,0.68359375,0.7632
104,000004,5,0.67041015625,0.7559
105,000004,6,0.6826171875,0.7524
106,000004,7,0.66064453125,0.7607
107,000004,8,0.6005859375,0.7466
108,000004,9,0.560546875,0.7559
109,000004,10,0.57275390625,0.7661
110,000004,11,0.484619140625,0.7544
111,000004,12,0.40966796875,0.7632
112,000004,13,0.41650390625,0.7944
113,000004,14,0.329833984375,0.7979
114,000004,15,0.2318115234375,0.8037
115,000004,16,0.1829833984375,0.8115
116,000004,17,0.1846923828125,0.8213
117,000004,18,0.2880859375,0.8672
118,000004,19,0.11126708984375,0.8745
119,000004,20,0.3330078125,0.8726
120,000004,21,0.413818359375,0.8706
121,000004,22,0.424560546875,0.8726
122,000004,23,0.6845703125,0.876
123,000004,24,0.60791015625,0.8848
124,000004,25,1.0185546875,0.874
125,000005,1,0.99560546875,0.7261
126,000005,2,1.0087890625,0.6982
127,000005,3,0.96240234375,0.6909
128,000005,4,0.93505859375,0.6875
129,000005,5,0.9541015625,0.686
130,000005,6,0.94677734375,0.6904
131,000005,7,0.8603515625,0.686
132,000005,8,0.841796875,0.6831
133,000005,9,0.82177734375,0.6802
134,000005,10,0.80078125,0.6797
135,000005,11,0.7392578125,0.6895
136,000005,12,0.59619140625,0.6968
137,000005,13,0.505859375,0.7666
138,000005,14,0.40771484375,0.7866
139,000005,15,0.336181640625,0.791
140,000005,16,0.25048828125,0.8032
141,000005,17,0.196044921875,0.811
142,000005,18,0.270263671875,0.7856
143,000005,19,0.2183837890625,0.7998
144,000005,20,0.52978515625,0.7852
145,000005,21,0.385009765625,0.7759
146,000005,22,0.716796875,0.7783
147,000005,23,0.58935546875,0.7817
148,000005,24,0.92724609375,0.7759
149,000005,25,0.9892578125,0.7207
150,000006,1,1.130859375,0.6519
151,000006,2,1.12109375,0.6528
152,000006,3,1.0771484375,0.6538
153,000006,4,1.0390625,0.6646
154,000006,5,0.99658203125,0.6553
155,000006,6,0.923828125,0.667
156,000006,7,0.91357421875,0.728
157,000006,8,0.8427734375,0.7798
158,000006,9,0.59423828125,0.8354
159,000006,10,0.443115234375,0.8657
160,000006,11,0.41552734375,0.8901
161,000006,12,0.296142578125,0.9077
162,000006,13,0.271728515625,0.9077
163,000006,14,0.22119140625,0.9072
164,000006,15,0.2247314453125,0.9097
165,000006,16,0.1927490234375,0.9043
166,000006,17,0.2393798828125,0.9053
167,000006,18,0.328857421875,0.9048
168,000006,19,0.3291015625,0.9053
169,000006,20,0.479736328125,0.9106
170,000006,21,0.49169921875,0.8242
171,000006,22,0.50341796875,0.9121
172,000006,23,0.66552734375,0.9023
173,000006,24,0.92041015625,0.9004
174,000006,25,0.9189453125,0.9009
175,000007,1,0.8564453125,0.7139
176,000007,2,0.853515625,0.7197
177,000007,3,0.8623046875,0.7114
178,000007,4,0.83935546875,0.7002
179,000007,5,0.8193359375,0.708
180,000007,6,0.7734375,0.7236
181,000007,7,0.80126953125,0.7207
182,000007,8,0.720703125,0.707
183,000007,9,0.72607421875,0.7148
184,000007,10,0.72607421875,0.7134
185,000007,11,0.7099609375,0.7212
186,000007,12,0.6865234375,0.7188
187,000007,13,0.58154296875,0.731
188,000007,14,0.408935546875,0.7324
189,000007,15,0.405029296875,0.7314
190,000007,16,0.228515625,0.7422
191,000007,17,0.2486572265625,0.7534
192,000007,18,0.184814453125,0.7617
193,000007,19,0.2451171875,0.793
194,000007,20,0.31884765625,0.7773
195,000007,21,0.4453125,0.7886
196,000007,22,0.70068359375,0.7661
197,000007,23,0.80615234375,0.7637
198,000007,24,0.306396484375,0.7524
199,000007,25,0.76220703125,0.7495
200,000008,1,0.7880859375,0.7451
201,000008,2,0.80322265625,0.729
202,000008,3,0.77587890625,0.7314
203,000008,4,0.7451171875,0.728
204,000008,5,0.76904296875,0.7271
205,000008,6,0.7041015625,0.7314
206,000008,7,0.6298828125,0.731
207,000008,8,0.634765625,0.7378
208,000008,9,0.609375,0.7446
209,000008,10,0.56689453125,0.7412
210,000008,11,0.5107421875,0.7344
211,000008,12,0.525390625,0.73
212,000008,13,0.394287109375,0.7354
213,000008,14,0.39306640625,0.7451
214,000008,15,0.26513671875,0.7607
215,000008,16,0.2080078125,0.7681
216,000008,17,0.2445068359375,0.7666
217,000008,18,0.2298583984375,0.7881
218,000008,19,0.367919921875,0.7915
219,000008,20,0.373291015625,0.8291
220,000008,21,0.6318359375,0.8203
221,000008,22,0.69677734375,0.8213
222,000008,23,0.48046875,0.814
223,000008,24,1.0166015625,0.8213
224,000008,25,0.9189453125,0.8193
225,000009,1,1.0380859375,0.6621
226,000009,2,1.0458984375,0.6665
227,000009,3,1.015625,0.6685
228,000009,4,0.9794921875,0.665
229,000009,5,0.916015625,0.668
230,000009,6,0.92822265625,0.6792
231,000009,7,0.880859375,0.6802
232,000009,8,0.85546875,0.6807
233,000009,9,0.78662109375,0.688
234,000009,10,0.6962890625,0.686
235,000009,11,0.6943359375,0.7036
236,000009,12,0.58447265625,0.7573
237,000009,13,0.440673828125,0.7725
238,000009,14,0.255859375,0.8345
239,000009,15,0.2509765625,0.8398
240,000009,16,0.322021484375,0.8252
241,000009,17,0.1590576171875,0.8462
242,000009,18,0.53369140625,0.8423
243,000009,19,0.2939453125,0.8364
244,000009,20,0.11370849609375,0.8423
245,000009,21,0.609375,0.856
246,000009,22,0.81396484375,0.8237
247,000009,23,0.640625,0.8008
248,000009,24,0.90869140625,0.8125
249,000009,25,1.0615234375,0.7886
250,000010,1,0.65283203125,0.7788
251,000010,2,0.67041015625,0.7637
252,000010,3,0.640625,0.7627
253,000010,4,0.60791015625,0.7695
254,000010,5,0.6123046875,0.7681
255,000010,6,0.576171875,0.7646
256,000010,7,0.61474609375,0.772
257,000010,8,0.5234375,0.771
258,000010,9,0.5244140625,0.7729
259,000010,10,0.430419921875,0.772
260,000010,11,0.4111328125,0.7749
261,000010,12,0.35546875,0.771
262,000010,13,0.29248046875,0.771
263,000010,14,0.2452392578125,0.7793
264,000010,15,0.146728515625,0.8096
265,000010,16,0.1793212890625,0.8687
266,000010,17,0.296142578125,0.8638
267,000010,18,0.173828125,0.8574
268,000010,19,0.1973876953125,0.8496
269,000010,20,0.294677734375,0.8584
270,000010,21,0.77783203125,0.7974
271,000010,22,0.52880859375,0.8408
272,000010,23,0.892578125,0.8149
273,000010,24,0.6962890625,0.8345
274,000010,25,1.1435546875,0.7827
275,000011,1,0.8330078125,0.7236
276,000011,2,0.8447265625,0.7231
277,000011,3,0.8251953125,0.7139
278,000011,4,0.78759765625,0.7178
279,000011,5,0.8046875,0.7173
280,000011,6,0.74951171875,0.7241
281,000011,7,0.7021484375,0.7178
282,000011,8,0.72119140625,0.7178
283,000011,9,0.68701171875,0.7153
284,000011,10,0.59716796875,0.7256
285,000011,11,0.5810546875,0.7251
286,000011,12,0.51318359375,0.73
287,000011,13,0.42138671875,0.7554
288,000011,14,0.34326171875,0.7778
289,000011,15,0.265625,0.8101
290,000011,16,0.2327880859375,0.8442
291,000011,17,0.23876953125,0.876
292,000011,18,0.2021484375,0.8877
293,000011,19,0.2197265625,0.8535
294,000011,20,0.207763671875,0.8735
295,000011,21,0.463623046875,0.812
296,000011,22,0.328369140625,0.8062
297,000011,23,0.75927734375,0.8252
298,000011,24,0.5234375,0.7842
299,000011,25,1.0703125,0.8286
300,000012,1,0.5390625,0.8125
301,000012,2,0.54052734375,0.8022
302,000012,3,0.50439453125,0.8003
303,000012,4,0.479248046875,0.8062
304,000012,5,0.487060546875,0.8135
305,000012,6,0.47705078125,0.835
306,000012,7,0.469970703125,0.8394
307,000012,8,0.428955078125,0.8452
308,000012,9,0.368408203125,0.8555
309,000012,10,0.357421875,0.8477
310,000012,11,0.2802734375,0.8623
311,000012,12,0.251953125,0.8716
312,000012,13,0.1973876953125,0.8779
313,000012,14,0.1790771484375,0.875
314,000012,15,0.134033203125,0.8711
315,000012,16,0.1484375,0.8716
316,000012,17,0.147216796875,0.8726
317,000012,18,0.110595703125,0.8721
318,000012,19,0.185791015625,0.8726
319,000012,20,0.273681640625,0.875
320,000012,21,0.42041015625,0.873
321,000012,22,0.4521484375,0.8706
322,000012,23,0.66845703125,0.8652
323,000012,24,0.61572265625,0.8691
324,000012,25,0.8203125,0.8716
325,000013,1,0.80029296875,0.7334
326,000013,2,0.78759765625,0.728
327,000013,3,0.77587890625,0.7285
328,000013,4,0.748046875,0.7314
329,000013,5,0.7314453125,0.7271
330,000013,6,0.748046875,0.7266
331,000013,7,0.6923828125,0.729
332,000013,8,0.6943359375,0.7271
333,000013,9,0.66357421875,0.7339
334,000013,10,0.576171875,0.7354
335,000013,11,0.53369140625,0.7344
336,000013,12,0.443115234375,0.7593
337,000013,13,0.494140625,0.75
338,000013,14,0.356201171875,0.7524
339,000013,15,0.294677734375,0.8242
340,000013,16,0.264404296875,0.8091
341,000013,17,0.24853515625,0.8267
342,000013,18,0.272705078125,0.832
343,000013,19,0.1712646484375,0.8516
344,000013,20,0.53076171875,0.8447
345,000013,21,0.1787109375,0.8433
346,000013,22,0.7255859375,0.8481
347,000013,23,0.49853515625,0.832
348,000013,24,0.91748046875,0.8311
349,000013,25,0.81640625,0.8179
350,000014,1,0.900390625,0.73
351,000014,2,0.88916015625,0.7114
352,000014,3,0.88525390625,0.7031
353,000014,4,0.89013671875,0.7031
354,000014,5,0.8359375,0.7007
355,000014,6,0.830078125,0.7002
356,000014,7,0.79345703125,0.7002
357,000014,8,0.75390625,0.7065
358,000014,9,0.69677734375,0.708
359,000014,10,0.62890625,0.7085
360,000014,11,0.5791015625,0.7227
361,000014,12,0.5439453125,0.7456
362,000014,13,0.452392578125,0.7954
363,000014,14,0.308837890625,0.8647
364,000014,15,0.230224609375,0.8721
365,000014,16,0.2493896484375,0.8916
366,000014,17,0.208984375,0.8696
367,000014,18,0.457763671875,0.8809
368,000014,19,0.209228515625,0.876
369,000014,20,0.76171875,0.894
370,000014,21,0.49267578125,0.814
371,000014,22,0.6748046875,0.7759
372,000014,23,0.85986328125,0.8496
373,000014,24,0.84619140625,0.8721
374,000014,25,1.0,0.8472
375,000015,1,1.08203125,0.6689
376,000015,2,1.1025390625,0.6572
377,000015,3,1.0556640625,0.6465
378,000015,4,1.03515625,0.6494
379,000015,5,1.046875,0.6611
380,000015,6,1.0107421875,0.6606
381,000015,7,0.8974609375,0.6523
382,000015,8,0.900390625,0.6606
383,000015,9,0.77197265625,0.6753
384,000015,10,0.69921875,0.7251
385,000015,11,0.62744140625,0.7236
386,000015,12,0.50830078125,0.8213
387,000015,13,0.435546875,0.8354
388,000015,14,0.40283203125,0.7886
389,000015,15,0.29052734375,0.8667
390,000015,16,0.316162109375,0.8696
391,000015,17,0.32470703125,0.8701
392,000015,18,0.42578125,0.8115
393,000015,19,0.271484375,0.856
394,000015,20,0.53076171875,0.8486
395,000015,21,0.7099609375,0.7769
396,000015,22,0.64111328125,0.8101
397,000015,23,0.662109375,0.8472
398,000015,24,1.1455078125,0.8384
399,000015,25,1.1806640625,0.7817
400,000016,1,0.80322265625,0.7354
401,000016,2,0.79931640625,0.7256
402,000016,3,0.783203125,0.7266
403,000016,4,0.76025390625,0.7275
404,000016,5,0.7431640625,0.7329
405,000016,6,0.73681640625,0.7275
406,000016,7,0.74951171875,0.7275
407,000016,8,0.65771484375,0.7246
408,000016,9,0.66259765625,0.7295
409,000016,10,0.626953125,0.7344
410,000016,11,0.56787109375,0.7319
411,000016,12,0.452392578125,0.7295
412,000016,13,0.4326171875,0.7539
413,000016,14,0.345947265625,0.7554
414,000016,15,0.291748046875,0.7632
415,000016,16,0.233642578125,0.7671
416,000016,17,0.2154541015625,0.7451
417,000016,18,0.24365234375,0.7544
418,000016,19,0.254150390625,0.7632
419,000016,20,0.54833984375,0.7397
420,000016,21,0.595703125,0.7446
421,000016,22,0.67626953125,0.7407
422,000016,23,0.5302734375,0.7529
423,000016,24,0.83740234375,0.7593
424,000016,25,0.95751953125,0.7612
425,000017,1,0.67626953125,0.7627
426,000017,2,0.67529296875,0.7622
427,000017,3,0.65234375,0.7632
428,000017,4,0.62939453125,0.7612
429,000017,5,0.576171875,0.7656
430,000017,6,0.56689453125,0.7617
431,000017,7,0.5751953125,0.7729
432,000017,8,0.59716796875,0.7681
433,000017,9,0.55615234375,0.7637
434,000017,10,0.49853515625,0.7686
435,000017,11,0.449951171875,0.77
436,000017,12,0.4755859375,0.7627
437,000017,13,0.365478515625,0.7822
438,000017,14,0.24072265625,0.8086
439,000017,15,0.2230224609375,0.8203
440,000017,16,0.1888427734375,0.8403
441,000017,17,0.17724609375,0.8394
442,000017,18,0.1796875,0.8247
443,000017,19,0.2197265625,0.8076
444,000017,20,0.456298828125,0.791
445,000017,21,0.1871337890625,0.7935
446,000017,22,0.388671875,0.7847
447,000017,23,0.6708984375,0.7856
448,000017,24,0.429931640625,0.7827
