,sample,iteration,entropy,pLDDT
0,000000,1,2.689453125,0.3113
1,000000,2,2.783203125,0.3291
2,000000,3,2.59375,0.3975
3,000000,4,2.427734375,0.3892
4,000000,5,2.25390625,0.4246
5,000000,6,2.29296875,0.4465
6,000000,7,1.9716796875,0.4878
7,000000,8,1.732421875,0.5186
8,000000,9,1.64453125,0.5459
9,000000,10,1.544921875,0.5684
10,000000,11,1.6025390625,0.623
11,000000,12,1.4326171875,0.6772
12,000000,13,1.1923828125,0.7759
13,000000,14,0.95556640625,0.8008
14,000000,15,0.80224609375,0.7915
15,000000,16,0.70751953125,0.8896
16,000000,17,0.681640625,0.9102
17,000000,18,0.62353515625,0.9229
18,000000,19,0.5458984375,0.9185
19,000000,20,0.53173828125,0.8931
20,000000,21,0.5595703125,0.8745
21,000000,22,0.56884765625,0.8779
22,000000,23,0.86083984375,0.854
23,000000,24,1.1318359375,0.8613
24,000000,25,1.0546875,0.874
25,000001,1,2.720703125,0.3528
26,000001,2,2.7265625,0.3792
27,000001,3,2.66015625,0.3542
28,000001,4,2.48828125,0.3333
29,000001,5,2.36328125,0.3801
30,000001,6,2.291015625,0.4624
31,000001,7,2.17578125,0.3967
32,000001,8,1.919921875,0.4229
33,000001,9,2.03125,0.4807
34,000001,10,1.6640625,0.5464
35,000001,11,1.4931640625,0.5576
36,000001,12,1.4345703125,0.469
37,000001,13,1.2412109375,0.4446
38,000001,14,1.041015625,0.5088
39,000001,15,0.9482421875,0.5269
40,000001,16,0.72509765625,0.4907
41,000001,17,0.6474609375,0.5537
42,000001,18,0.6455078125,0.5386
43,000001,19,0.55908203125,0.5376
44,000001,20,0.5322265625,0.6558
45,000001,21,0.55712890625,0.7153
46,000001,22,0.74462890625,0.7471
47,000001,23,0.7607421875,0.5972
48,000001,24,1.1220703125,0.645
49,000001,25,1.16015625,0.5352
50,000002,1,2.72265625,0.3474
51,000002,2,2.76953125,0.3284
52,000002,3,2.4921875,0.3347
53,000002,4,2.50390625,0.345
54,000002,5,2.251953125,0.3306
55,000002,6,2.212890625,0.3003
56,000002,7,2.173828125,0.3513
57,000002,8,2.072265625,0.4548
58,000002,9,1.890625,0.469
59,000002,10,1.560546875,0.4026
60,000002,11,1.4345703125,0.4607
61,000002,12,1.17578125,0.6411
62,000002,13,1.046875,0.7344
63,000002,14,0.91650390625,0.7134
64,000002,15,0.72802734375,0.7544
65,000002,16,0.67822265625,0.7622
66,000002,17,0.55908203125,0.8276
67,000002,18,0.5654296875,0.8462
68,000002,19,0.54541015625,0.8257
69,000002,20,0.4931640625,0.8975
70,000002,21,0.576171875,0.9033
71,000002,22,0.60546875,0.8564
72,000002,23,0.67626953125,0.8633
73,000002,24,0.849609375,0.8936
74,000002,25,1.216796875,0.9023
75,000003,1,2.681640625,0.3975
76,000003,2,2.724609375,0.4031
77,000003,3,2.603515625,0.3884
78,000003,4,2.525390625,0.406
79,000003,5,2.408203125,0.4277
80,000003,6,2.216796875,0.3521
81,000003,7,2.193359375,0.4456
82,000003,8,2.00390625,0.4573
83,000003,9,1.8564453125,0.4487
84,000003,10,1.62890625,0.4919
85,000003,11,1.466796875,0.5513
86,000003,12,1.37109375,0.625
87,000003,13,1.2177734375,0.7808
88,000003,14,1.0244140625,0.8149
89,000003,15,0.9541015625,0.8481
90,000003,16,0.81396484375,0.877
91,000003,17,0.67578125,0.8887
92,000003,18,0.6376953125,0.8833
93,000003,19,0.67431640625,0.8838
94,000003,20,0.607421875,0.8633
95,000003,21,0.8701171875,0.8643
96,000003,22,0.77001953125,0.8638
97,000003,23,0.9814453125,0.8647
98,000003,24,1.185546875,0.8623
99,000003,25,1.4091796875,0.8599
100,000004,1,2.697265625,0.3247
101,000004,2,2.70703125,0.3096
102,000004,3,2.6015625,0.3271
103,000004,4,2.37890625,0.3333
104,000004,5,2.365234375,0.3728
105,000004,6,2.236328125,0.4504
106,000004,7,1.9404296875,0.3508
107,000004,8,1.8779296875,0.3516
108,000004,9,1.6083984375,0.4744
109,000004,10,1.5830078125,0.5225
110,000004,11,1.3359375,0.4263
111,000004,12,1.1826171875,0.5552
112,000004,13,0.9365234375,0.6147
113,000004,14,0.8466796875,0.5405
114,000004,15,0.74169921875,0.6338
115,000004,16,0.55712890625,0.6694
116,000004,17,0.480224609375,0.6021
117,000004,18,0.300537109375,0.6509
118,000004,19,0.5126953125,0.5415
119,000004,20,0.5107421875,0.6147
120,000004,21,0.51513671875,0.6001
121,000004,22,0.85986328125,0.5454
122,000004,23,0.6552734375,0.6382
123,000004,24,1.0087890625,0.6245
124,000004,25,1.197265625,0.5684
125,000005,1,2.71484375,0.3123
126,000005,2,2.76953125,0.3645
127,000005,3,2.62890625,0.3708
128,000005,4,2.583984375,0.4226
129,000005,5,2.3046875,0.4167
130,000005,6,2.3125,0.4065
131,000005,7,2.00390625,0.4414
132,000005,8,1.873046875,0.4878
133,000005,9,1.5478515625,0.4539
134,000005,10,1.54296875,0.4177
135,000005,11,1.470703125,0.4448
136,000005,12,1.2666015625,0.6523
137,000005,13,1.009765625,0.7373
138,000005,14,0.93212890625,0.7334
139,000005,15,0.7490234375,0.8008
140,000005,16,0.58447265625,0.8618
141,000005,17,0.54736328125,0.8794
142,000005,18,0.484130859375,0.894
143,000005,19,0.496337890625,0.9004
144,000005,20,0.62939453125,0.8867
145,000005,21,0.72314453125,0.8882
146,000005,22,0.79931640625,0.8882
147,000005,23,0.91845703125,0.8862
148,000005,24,1.10546875,0.8911
149,000005,25,1.3291015625,0.8887
150,000006,1,2.703125,0.3059
151,000006,2,2.724609375,0.3066
152,000006,3,2.646484375,0.3269
153,000006,4,2.52734375,0.3923
154,000006,5,2.2734375,0.4399
155,000006,6,2.18359375,0.4426
156,000006,7,1.9111328125,0.4333
157,000006,8,1.8837890625,0.4509
158,000006,9,1.5712890625,0.4697
159,000006,10,1.5703125,0.4988
160,000006,11,1.3974609375,0.4211
161,000006,12,1.2880859375,0.4983
162,000006,13,1.2705078125,0.5269
163,000006,14,1.03515625,0.5698
164,000006,15,0.9404296875,0.5938
165,000006,16,0.8017578125,0.6938
166,000006,17,0.7509765625,0.7329
167,000006,18,0.59765625,0.7534
168,000006,19,0.57763671875,0.7622
169,000006,20,0.490234375,0.7168
170,000006,21,0.6767578125,0.6685
171,000006,22,0.7099609375,0.6968
172,000006,23,0.77783203125,0.5928
173,000006,24,0.89599609375,0.606
174,000006,25,1.408203125,0.6934
175,000007,1,2.685546875,0.353
176,000007,2,2.69921875,0.4148
177,000007,3,2.517578125,0.4238
178,000007,4,2.474609375,0.3911
179,000007,5,2.412109375,0.3281
180,000007,6,2.3125,0.363
181,000007,7,2.169921875,0.4033
182,000007,8,1.98046875,0.4822
183,000007,9,1.6416015625,0.4285
184,000007,10,1.470703125,0.5146
185,000007,11,1.365234375,0.5205
186,000007,12,1.18359375,0.6367
187,000007,13,1.08203125,0.6924
188,000007,14,0.9619140625,0.7192
189,000007,15,0.8349609375,0.751
190,000007,16,0.7451171875,0.7734
191,000007,17,0.58056640625,0.8374
192,000007,18,0.57666015625,0.8354
193,000007,19,0.56884765625,0.8545
194,000007,20,0.50927734375,0.8408
195,000007,21,0.60107421875,0.8853
196,000007,22,0.78857421875,0.8735
197,000007,23,0.8056640625,0.8833
198,000007,24,1.19921875,0.8862
199,000007,25,1.298828125,0.8774
200,000008,1,2.73046875,0.3347
201,000008,2,2.73046875,0.3584
202,000008,3,2.599609375,0.3694
203,000008,4,2.40625,0.4163
204,000008,5,2.32421875,0.3962
205,000008,6,2.087890625,0.4233
206,000008,7,2.005859375,0.3318
207,000008,8,1.84765625,0.4641
208,000008,9,1.5625,0.5166
209,000008,10,1.3642578125,0.4814
210,000008,11,1.3251953125,0.6113
211,000008,12,1.0810546875,0.5854
212,000008,13,0.99951171875,0.6211
213,000008,14,0.8798828125,0.582
214,000008,15,0.76220703125,0.6567
215,000008,16,0.6826171875,0.585
216,000008,17,0.603515625,0.6367
217,000008,18,0.6337890625,0.5732
218,000008,19,0.468505859375,0.606
219,000008,20,0.697265625,0.5718
220,000008,21,0.697265625,0.5713
221,000008,22,0.61474609375,0.6104
222,000008,23,1.1220703125,0.6279
223,000008,24,1.12109375,0.6328
224,000008,25,1.232421875,0.6304
225,000009,1,2.71484375,0.3586
226,000009,2,2.73828125,0.3179
227,000009,3,2.703125,0.3145
228,000009,4,2.466796875,0.332
229,000009,5,2.3984375,0.4517
230,000009,6,2.29296875,0.3474
231,000009,7,1.8544921875,0.5078
232,000009,8,1.7939453125,0.5103
233,000009,9,1.806640625,0.4683
234,000009,10,1.6630859375,0.4211
235,000009,11,1.474609375,0.7007
236,000009,12,1.0947265625,0.8379
237,000009,13,0.9052734375,0.8638
238,000009,14,0.82763671875,0.8809
239,000009,15,0.705078125,0.8765
240,000009,16,0.65283203125,0.7788
241,000009,17,0.58642578125,0.8936
242,000009,18,0.58349609375,0.9019
243,000009,19,0.48583984375,0.9126
244,000009,20,0.6787109375,0.8979
245,000009,21,0.372314453125,0.8911
246,000009,22,0.8974609375,0.8906
247,000009,23,0.416015625,0.8916
248,000009,24,1.1904296875,0.897
249,000009,25,1.171875,0.8857
250,000010,1,2.712890625,0.3813
251,000010,2,2.724609375,0.3723
252,000010,3,2.4296875,0.4011
253,000010,4,2.486328125,0.3672
254,000010,5,2.212890625,0.4766
255,000010,6,2.2734375,0.4307
256,000010,7,2.068359375,0.3926
257,000010,8,1.865234375,0.519
258,000010,9,1.69140625,0.4468
259,000010,10,1.5244140625,0.4529
260,000010,11,1.46484375,0.6055
261,000010,12,1.3935546875,0.6494
262,000010,13,1.2314453125,0.6641
263,000010,14,1.12109375,0.6021
264,000010,15,0.833984375,0.7534
265,000010,16,0.7353515625,0.7646
266,000010,17,0.62158203125,0.7861
267,000010,18,0.5595703125,0.834
268,000010,19,0.54150390625,0.814
269,000010,20,0.662109375,0.8306
270,000010,21,0.89697265625,0.7964
271,000010,22,0.513671875,0.79
272,000010,23,0.5859375,0.7686
273,000010,24,0.97021484375,0.8149
274,000010,25,1.1484375,0.8091
275,000011,1,2.69140625,0.3594
276,000011,2,2.697265625,0.4097
277,000011,3,2.580078125,0.3145
278,000011,4,2.54296875,0.3572
279,000011,5,2.263671875,0.3428
280,000011,6,2.109375,0.4041
281,000011,7,1.9970703125,0.5015
282,000011,8,1.9033203125,0.4587
283,000011,9,1.7138671875,0.5317
284,000011,10,1.6572265625,0.5664
285,000011,11,1.5537109375,0.4834
286,000011,12,1.2490234375,0.5132
287,000011,13,1.0859375,0.5308
288,000011,14,1.046875,0.5957
289,000011,15,0.9287109375,0.5146
290,000011,16,0.744140625,0.6411
291,000011,17,0.6953125,0.6211
292,000011,18,0.61767578125,0.686
293,000011,19,0.58056640625,0.687
294,000011,20,0.59716796875,0.5073
295,000011,21,0.80078125,0.4666
296,000011,22,0.853515625,0.5034
297,000011,23,0.77685546875,0.4692
298,000011,24,1.306640625,0.5088
299,000011,25,1.0341796875,0.5659
300,000012,1,2.689453125,0.3804
301,000012,2,2.74609375,0.4236
302,000012,3,2.6015625,0.3931
303,000012,4,2.4921875,0.3347
304,000012,5,2.326171875,0.4167
305,000012,6,2.12890625,0.4973
306,000012,7,2.0625,0.4211
307,000012,8,1.8076171875,0.5356
308,000012,9,1.7958984375,0.4453
309,000012,10,1.6513671875,0.4719
310,000012,11,1.4375,0.4038
311,000012,12,1.3779296875,0.5283
312,000012,13,1.2119140625,0.605
313,000012,14,1.060546875,0.6489
314,000012,15,0.80615234375,0.6865
315,000012,16,0.6865234375,0.6855
316,000012,17,0.69921875,0.7544
317,000012,18,0.55517578125,0.7881
318,000012,19,0.34033203125,0.8018
319,000012,20,0.459716796875,0.855
320,000012,21,0.458984375,0.8701
321,000012,22,0.87890625,0.8965
322,000012,23,0.85400390625,0.894
323,000012,24,0.54638671875,0.8799
324,000012,25,1.19140625,0.8716
325,000013,1,2.7109375,0.3867
326,000013,2,2.736328125,0.3745
327,000013,3,2.59765625,0.3857
328,000013,4,2.46875,0.3489
329,000013,5,2.4453125,0.3523
330,000013,6,2.193359375,0.4602
331,000013,7,2.044921875,0.4663
332,000013,8,1.8984375,0.5117
333,000013,9,1.7080078125,0.5176
334,000013,10,1.6220703125,0.582
335,000013,11,1.4404296875,0.5449
336,000013,12,1.1806640625,0.5098
337,000013,13,1.162109375,0.604
338,000013,14,1.068359375,0.6001
339,000013,15,0.8818359375,0.5488
340,000013,16,0.74658203125,0.627
341,000013,17,0.6435546875,0.665
342,000013,18,0.6904296875,0.5322
343,000013,19,0.56982421875,0.6196
344,000013,20,0.57568359375,0.6753
345,000013,21,0.6533203125,0.6826
346,000013,22,0.7939453125,0.7344
347,000013,23,0.8466796875,0.5234
348,000013,24,1.240234375,0.6621
349,000013,25,1.3681640625,0.625
350,000014,1,2.701171875,0.3555
351,000014,2,2.751953125,0.3662
352,000014,3,2.646484375,0.3672
353,000014,4,2.541015625,0.3325
354,000014,5,2.3203125,0.3503
355,000014,6,2.228515625,0.4407
356,000014,7,2.119140625,0.4749
357,000014,8,1.931640625,0.52
358,000014,9,1.6611328125,0.5791
359,000014,10,1.6376953125,0.623
360,000014,11,1.3271484375,0.6172
361,000014,12,1.08984375,0.6748
362,000014,13,1.0341796875,0.7134
363,000014,14,0.93603515625,0.8193
364,000014,15,0.82470703125,0.8799
365,000014,16,0.70361328125,0.9023
366,000014,17,0.62890625,0.9258
367,000014,18,0.5673828125,0.9272
368,000014,19,0.424072265625,0.918
369,000014,20,0.58056640625,0.917
370,000014,21,0.6259765625,0.918
371,000014,22,0.87646484375,0.8984
372,000014,23,0.728515625,0.9072
373,000014,24,1.05859375,0.9023
374,000014,25,1.0732421875,0.9131
375,000015,1,2.712890625,0.3862
376,000015,2,2.759765625,0.3242
377,000015,3,2.64453125,0.4233
378,000015,4,2.478515625,0.3577
379,000015,5,2.345703125,0.4197
380,000015,6,2.3203125,0.4976
381,000015,7,2.18359375,0.4631
382,000015,8,2.03515625,0.5288
383,000015,9,1.8603515625,0.4817
384,000015,10,1.662109375,0.5483
385,000015,11,1.3623046875,0.5781
386,000015,12,1.3212890625,0.668
387,000015,13,1.0986328125,0.7134
388,000015,14,0.98046875,0.791
389,000015,15,0.9248046875,0.8296
390,000015,16,0.744140625,0.8394
391,000015,17,0.7099609375,0.8555
392,000015,18,0.60498046875,0.8647
393,000015,19,0.58447265625,0.8765
394,000015,20,0.5849609375,0.8755
395,000015,21,0.7470703125,0.8687
396,000015,22,0.5615234375,0.8638
397,000015,23,1.015625,0.8711
398,000015,24,1.0576171875,0.8647
399,000015,25,1.11328125,0.8481
400,000016,1,2.611328125,0.4646
401,000016,2,2.736328125,0.3635
402,000016,3,2.55078125,0.3679
403,000016,4,2.49609375,0.3826
404,000016,5,2.26171875,0.3972
405,000016,6,2.126953125,0.3521
406,000016,7,2.19140625,0.3367
407,000016,8,1.9169921875,0.406
408,000016,9,1.734375,0.4812
409,000016,10,1.6064453125,0.4199
410,000016,11,1.4306640625,0.4917
411,000016,12,1.25,0.4282
412,000016,13,1.0693359375,0.3928
413,000016,14,0.9619140625,0.8418
414,000016,15,0.67919921875,0.937
415,000016,16,0.6552734375,0.9443
416,000016,17,0.509765625,0.9468
417,000016,18,0.5576171875,0.9365
418,000016,19,0.43798828125,0.9365
419,000016,20,0.461181640625,0.9268
420,000016,21,0.9404296875,0.9331
421,000016,22,0.853515625,0.937
422,000016,23,1.0380859375,0.9341
423,000016,24,0.99755859375,0.9316
424,000016,25,1.41015625,0.9375
425,000017,1,2.6796875,0.3176
426,000017,2,2.734375,0.3325
427,000017,3,2.640625,0.4539
428,000017,4,2.509765625,0.3354
429,000017,5,2.330078125,0.4065
430,000017,6,2.01171875,0.334
431,000017,7,1.9033203125,0.3613
432,000017,8,1.7783203125,0.376
433,000017,9,1.5810546875,0.4297
434,000017,10,1.654296875,0.584
435,000017,11,1.4140625,0.6846
436,000017,12,1.2646484375,0.7031
437,000017,13,1.1015625,0.7051
438,000017,14,1.0146484375,0.7373
439,000017,15,0.91015625,0.7637
440,000017,16,0.72216796875,0.8184
441,000017,17,0.66064453125,0.8184
442,000017,18,0.65869140625,0.8042
443,000017,19,0.626953125,0.8081
444,000017,20,0.65771484375,0.8032
445,000017,21,0.72705078125,0.7861
446,000017,22,0.5478515625,0.6196
447,000017,23,0.82373046875,0.5439
448,000017,24,0.849609375,0.5356
449,000017,25,0.96240234375,0.5239
450,000018,1,2.703125,0.4009
